"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9068","Login com sucesso usando Comando customizado","Funcionalidade Login","2026-02-10","failed","2026-02-10","","","",""
"","10106","Deve fazer um pedido na loja Ebac Shop de ponta a ponta","Exercicio - Testes End-to-end - Fluxo de pedido","2026-02-10","failed","2026-02-10","","","",""
